zip_member,session_id_raw,timestamp_local,mode,use_prosody,n_turns
transcripts/session_1774544903.json,session_1774544903,2026-03-26T18:08:23+01:00,general,True,2
transcripts/session_1774614307.json,session_1774614307,2026-03-27T13:25:07+01:00,predate,True,8
transcripts/session_1774616548.json,session_1774616548,2026-03-27T14:02:28+01:00,predate,True,2
transcripts/session_1774617414.json,session_1774617414,2026-03-27T14:16:54+01:00,predate,False,4
transcripts/session_1774618426.json,session_1774618426,2026-03-27T14:33:46+01:00,general,True,6
transcripts/session_1774618946.json,session_1774618946,2026-03-27T14:42:26+01:00,predate,False,8
transcripts/session_1774619481.json,session_1774619481,2026-03-27T14:51:21+01:00,predate,True,8
transcripts/session_1774619748.json,session_1774619748,2026-03-27T14:55:48+01:00,predate,False,6
transcripts/session_1774621344.json,session_1774621344,2026-03-27T15:22:24+01:00,predate,True,4
transcripts/session_1774621670.json,session_1774621670,2026-03-27T15:27:50+01:00,general,True,6
transcripts/session_1774622165.json,session_1774622165,2026-03-27T15:36:05+01:00,predate,True,4
transcripts/session_1774622919.json,session_1774622919,2026-03-27T15:48:39+01:00,predate,False,6
transcripts/session_1774623947.json,session_1774623947,2026-03-27T16:05:47+01:00,predate,True,2
transcripts/session_1774624077.json,session_1774624077,2026-03-27T16:07:57+01:00,predate,True,8
transcripts/session_1774624690.json,session_1774624690,2026-03-27T16:18:10+01:00,predate,False,6
transcripts/session_1774630902.json,session_1774630902,2026-03-27T18:01:42+01:00,predate,True,12
transcripts/session_1774631327.json,session_1774631327,2026-03-27T18:08:47+01:00,predate,False,6
transcripts/session_1775000626.json,session_1775000626,2026-04-01T01:43:46+02:00,general,True,20
transcripts/session_1775157958.json,session_1775157958,2026-04-02T21:25:58+02:00,predate,True,6
